[12:23:50.303456394] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20116 }
[12:23:50.305657294] (+0.002200900) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20115 }
[12:23:50.308120323] (+0.002463029) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { pid = 20114 }
[12:23:50.310847961] (+0.002727638) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { pid = 20117 }
[12:23:50.325459615] (+0.014611654) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 1 }
[12:23:50.325462160] (+0.000002545) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325547284] (+0.000000285) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325547287] (+0.000000003) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325547673] (+0.000000386) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325548258] (+0.000000585) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325551801] (+0.000003543) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325551864] (+0.000000063) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325552283] (+0.000000419) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325552470] (+0.000000187) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325552572] (+0.000000102) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325552691] (+0.000000119) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325552747] (+0.000000056) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325553058] (+0.000000311) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325553288] (+0.000000230) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325553463] (+0.000000175) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325553514] (+0.000000051) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325553823] (+0.000000309) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325553969] (+0.000000146) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325554040] (+0.000000071) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325554669] (+0.000000629) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325555228] (+0.000000559) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325604025] (+0.000048797) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325605518] (+0.000001493) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325605673] (+0.000000155) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325605864] (+0.000000191) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325605929] (+0.000000065) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325606215] (+0.000000286) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325606435] (+0.000000220) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325606709] (+0.000000274) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325607298] (+0.000000589) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325608409] (+0.000001111) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325609054] (+0.000000645) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325610400] (+0.000001346) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325610622] (+0.000000222) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325610666] (+0.000000044) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325610671] (+0.000000005) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325610912] (+0.000000241) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325611007] (+0.000000095) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325611211] (+0.000000204) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325637480] (+0.000026269) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325638589] (+0.000001109) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325638775] (+0.000000186) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325638854] (+0.000000079) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325638990] (+0.000000136) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325639268] (+0.000000278) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325639473] (+0.000000205) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325639628] (+0.000000155) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325640219] (+0.000000591) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325688189] (+0.000047970) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325688946] (+0.000000757) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325689898] (+0.000000952) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325690120] (+0.000000222) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325690227] (+0.000000107) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325690370] (+0.000000143) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325690693] (+0.000000323) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325690885] (+0.000000192) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325691140] (+0.000000255) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325691152] (+0.000000012) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325691684] (+0.000000532) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325691900] (+0.000000216) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325691921] (+0.000000021) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325692455] (+0.000000534) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325692565] (+0.000000110) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325693177] (+0.000000612) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325716910] (+0.000023733) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325718878] (+0.000001968) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325718908] (+0.000000030) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325718987] (+0.000000079) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325719156] (+0.000000169) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325719205] (+0.000000049) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325719236] (+0.000000031) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325719510] (+0.000000274) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552390, count = 12, dest = 3, tag = 0 }
[12:23:50.325719565] (+0.000000055) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325719734] (+0.000000169) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325719774] (+0.000000040) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325719775] (+0.000000001) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC71770, count = 12, source = 2, tag = 0 }
[12:23:50.325720046] (+0.000000271) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325720190] (+0.000000144) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x73552270, count = 12, source = 1, tag = 0 }
[12:23:50.325720376] (+0.000000186) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 3, buf = 0xFCC717D0, count = 12, dest = 2, tag = 1 }
[12:23:50.325720403] (+0.000000027) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325720709] (+0.000000306) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735522D0, count = 12, dest = 1, tag = 1 }
[12:23:50.325720875] (+0.000000166) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 3, sendbuf = 0xFCC71740, recvbuf = 0xFCC71748, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325720938] (+0.000000063) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325721456] (+0.000000518) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 2, buf = 0x735523F0, count = 12, source = 3, tag = 1 }
[12:23:50.325721980] (+0.000000524) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 2, sendbuf = 0x73552240, recvbuf = 0x73552248, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325874109] (+0.000152129) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325875573] (+0.000001464) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x91919770, count = 12, dest = 1, tag = 0 }
[12:23:50.325875904] (+0.000000331) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325875951] (+0.000000047) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
[12:23:50.325876272] (+0.000000321) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325876645] (+0.000000373) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC80, count = 12, dest = 0, tag = 1 }
[12:23:50.325876887] (+0.000000242) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325877207] (+0.000000320) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CDA0, count = 12, source = 2, tag = 1 }
[12:23:50.325877227] (+0.000000020) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 0, buf = 0x919197D0, count = 12, source = 1, tag = 1 }
[12:23:50.325877757] (+0.000000530) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325877927] (+0.000000170) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325879121] (+0.000001194) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 1, sendbuf = 0xB0D7CBF0, recvbuf = 0xB0D7CBF8, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325879367] (+0.000000246) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325879735] (+0.000000368) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CD40, count = 12, dest = 2, tag = 0 }
[12:23:50.325879792] (+0.000000057) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 0, sendbuf = 0x91919620, recvbuf = 0x91919628, count = 1, mpi_op = 0x6026A0 }
[12:23:50.325879957] (+0.000000165) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 1, buf = 0xB0D7CC20, count = 12, source = 0, tag = 0 }
